"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1767","displays all 6 products","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1664","sorts products by price high to low","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2420","shows error when zip code is missing @negative","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","631","authenticate as standard_user","setup","2026-03-25","passed","2026-03-25","","auth.setup.ts","",""
"","1647","accepts very long name values @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1620","logs in with valid credentials @smoke","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1517","cart shows correct items after adding","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2453","accepts very long name values @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2530","shows error when zip code is missing @negative","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1284","shows error for empty password @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1586","cancel on step 1 returns to cart @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","5554","adds a single item to cart","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1504","sorts products A-Z","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2155","cart shows correct items after adding","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1459","sorts products Z-A","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2497","shows error when first name is missing @negative","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1713","cancel on step 2 returns to inventory @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
